Ciclo / Año,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
C0,,,,,,,,,0,,63.965,276,0,1
C1,32.035,46.966,92.746,151.244,197.070,264.111,231.184,157.472,83.012,104.881,71.562,57.334,71.577,85.159
C2,22.759,31.944,44.280,79.795,96.833,129.841,196.430,166.252,113.611,78.283,81.230,76.425,54.380,60.469
C3,68.222,115.135,126.832,157.672,168.227,190.771,208.808,236.115,207.490,185.072,182.768,175.039,163.558,157.336
C4,67.791,114.572,124.185,149.703,152.570,172.706,192.204,208.111,216.124,211.404,210.238,194.343,200.125,193.015
C5,60.611,96.507,105.687,119.481,127.422,132.550,130.048,156.690,135.648,111.416,117.597,119.531,114.823,105.788
C6,17.920,41.315,42.579,52.174,59.103,65.186,95.304,90.063,125.611,120.837,158.960,157.356,164.551,184.101
Matrícula Ciclos,269.338,446.439,536.309,710.069,801.225,955.165,1.053.978,1.014.703,881.496,811.893,886.320,780.304,769.014,785.869
Matrícula Total,10.323.582,10.501.959,10.720.493,11.022.651,11.043.845,11.161.440,11.219.097,11.122.874,11.016.635,10.674.609,10.629.565,10.341.023,10.239.145,10.194.880
